Section ID	7/20/26 9:24 AM PDT
E 00000173	40/40
E 00000174	50/50
E 00000175	40/40
E 00000176	7/7
E 00000177	35/35
E 00000178	204/204
E 00000179	17/17
E 00000180	17/17
E 00000181	17/17
E 00000182	17/17
E 00000183	17/17
E 00000184	17/17
E 00000185	17/17
E 00000186	17/17
E 00000187	17/17
E 00000188	17/17
E 00000189	17/17
E 00000190	17/17
E 00000191	50/50
E 00000192	50/50
E 00000193	50/50
E 00000194	25/25
E 00000195	140/140
E 00000196	140/140
E 00000197	128/128
E 00000198	16/16
E 00000199	16/16
E 00000200	16/16
E 00000202	16/16
E 00000203	16/16
E 00000204	16/16
E 00000205	16/16
E 00000207	16/16
E 00000210	80/80
E 00000211	20/20
E 00000212	20/20
E 00000213	20/20
E 00000214	20/20
E 00000215	20/20
E 00000216	20/20
E 00000217	20/20
E 00000218	20/20
E 00000219	50/50
E 00000220	60/60
E 00000221	50/50
E 00000222	75/75
E 00000223	50/50
E 00000224	50/50
E 00000227	50/50
E 00000228	50/50
E 00000229	50/50
E 00000230	50/50
E 00000231	50/50
E 00000232	30/30
E 00000233	30/30
E 00000234	5/5
E 00000235	5/5
E 00000236	10/10
E 00000237	10/10
E 00000238	10/10
E 00000239	12/12
E 00000240	30/30
E 00000241	30/30
E 00000242	40/40
E 00000243	40/40
E 00000244	20/20
E 00000245	20/20
E 00000246	15/15
E 00000247	15/15
E 00000248	30/30
E 00000249	30/30
E 00000250	216/216
E 00000251	36/36
E 00000252	36/36
E 00000253	36/36
E 00000254	36/36
E 00000255	36/36
E 00000256	36/36
E 00000258	192/192
E 00000259	36/36
E 00000260	36/36
E 00000261	36/36
E 00000262	36/36
E 00000263	32/32
E 00000264	36/36
E 00000272	30/30
E 00000274	15/15
E 00000275	15/15
E 00000277	30/30
E 00000278	30/30
E 00000279	40/40
E 00000280	60/60
E 00000281	20/20
E 00000282	30/30
E 00000283	20/20
E 00000286	60/60
E 00000287	40/40
E 00000288	40/40
E 00000289	20/20
E 00000290	25/25
E 00000291	12/12
E 00000292	120/120
E 00000293	30/30
E 00000294	30/30
E 00000295	30/30
E 00000296	30/30
E 00000297	80/80
E 00000298	30/30
E 00000299	40/40
E 00000300	15/15
E 00000301	15/15
E 00000303	15/15
E 00000304	10/10
E 00000305	15/15
E 00000306	10/10
E 00000307	128/128
E 00000308	32/32
E 00000309	32/32
E 00000310	32/32
E 00000311	32/32
E 00000312	20/20
E 00000313	20/20
E 00000314	28/28
E 00000315	28/28
E 00000316	28/28
E 00000317	28/28
E 00000318	28/28
E 00000319	28/28
E 00000320	28/28
E 00000322	120/120
E 00000324	250/250
E 00000325	250/250
E 00000336	17/17
E 00000338	40/40
E 00000340	110/110
E 00000341	60/60
E 00000342	60/60
E 00000343	10/10
E 00000344	10/10
E 00000345	146/146
E 00000346	40/40
E 00000347	20/20
E 00000348	20/20
E 00000349	40/40
E 00000350	30/30
E 00000351	40/40
E 00000352	10/10
E 00000353	216/216
E 00000354	20/20
E 00000355	20/20
E 00000356	20/20
E 00000357	21/21
E 00000358	21/21
E 00000359	21/21
E 00000360	21/21
E 00000361	21/21
E 00000362	21/21
E 00000363	21/21
E 00000364	21/21
E 00000365	21/21
E 00000366	21/21
E 00000367	21/21
E 00000368	21/21
E 00000369	21/21
E 00000370	21/21
E 00000371	21/21
E 00000372	21/21
E 00000373	21/21
E 00000374	21/21
E 00000377	21/21
E 00000378	21/21
E 00000380	21/21
E 00000381	21/21
E 00000382	21/21
E 00000383	21/21
E 00000384	21/21
E 00000385	21/21
E 00000388	21/21
E 00000389	21/21
E 00000390	21/21
E 00000391	21/21
E 00000392	21/21
E 00000393	21/21
E 00000394	21/21
E 00000395	21/21
E 00000397	15/15
E 00000398	15/15
E 00000399	180/180
E 00000400	15/15
E 00000401	15/15
E 00000402	15/15
E 00000403	15/15
E 00000404	15/15
E 00000405	15/15
E 00000406	15/15
E 00000407	15/15
E 00000408	15/15
E 00000409	15/15
E 00000410	15/15
E 00000411	15/15
E 00000412	174/174
E 00000413	116/116
E 00000414	203/203
E 00000415	232/232
E 00000416	29/29
E 00000417	29/29
E 00000418	29/29
E 00000419	29/29
E 00000420	29/29
E 00000421	29/29
E 00000422	29/29
E 00000423	29/29
E 00000424	29/29
E 00000425	29/29
E 00000426	29/29
E 00000427	29/29
E 00000428	29/29
E 00000429	29/29
E 00000430	29/29
E 00000431	29/29
E 00000433	29/29
E 00000434	29/29
E 00000435	29/29
E 00000436	29/29
E 00000437	29/29
E 00000438	29/29
E 00000439	29/29
E 00000440	29/29
E 00000441	18/18
E 00000442	18/18
E 00000443	18/18
E 00000444	18/18
E 00000445	18/18
E 00000446	18/18
E 00000447	18/18
E 00000449	18/18
E 00000450	18/18
E 00000476	60/60
E 00000477	60/60
E 00000478	40/40
E 00000479	152/152
E 00000480	152/152
E 00000481	100/100
E 00000483	136/136
E 00000484	90/90
E 00000485	30/30
E 00000486	30/30
E 00000487	30/30
E 00000488	70/70
E 00000489	70/70
E 00000490	40/40
E 00000491	40/40
E 00000492	40/40
E 00000493	40/40
E 00000494	40/40
E 00000495	40/40
E 00000496	60/60
E 00000497	60/60
E 00000498	70/70
E 00000499	35/35
E 00000500	35/35
E 00000501	64/64
E 00000502	70/70
E 00000503	35/35
E 00000504	35/35
E 00000505	50/50
E 00000506	50/50
E 00000507	120/120
E 00000508	50/50
E 00000509	50/50
E 00000510	170/170
E 00000511	40/40
E 00000512	70/70
E 00000513	70/70
E 00000514	120/120
E 00000516	50/50
E 00000517	50/50
E 00000518	410/410
E 00000519	53/53
E 00000520	53/53
E 00000521	54/54
E 00000522	50/50
E 00000523	50/50
E 00000524	50/50
E 00000525	50/50
E 00000526	50/50
E 00000534	277/277
E 00000535	50/50
E 00000536	50/50
E 00000537	50/50
E 00000538	50/50
E 00000539	50/50
E 00000540	50/50
E 00000541	60/60
E 00000545	348/348
E 00000546	50/50
E 00000547	50/50
E 00000548	50/50
E 00000549	50/50
E 00000550	50/50
E 00000551	50/50
E 00000552	48/48
E 00000553	250/250
E 00000554	50/50
E 00000555	50/50
E 00000556	50/50
E 00000557	50/50
E 00000558	50/50
E 00000559	120/120
E 00000560	60/60
E 00000561	60/60
E 00000562	410/410
E 00000563	50/50
E 00000564	50/50
E 00000565	50/50
E 00000566	50/50
E 00000567	50/50
E 00000568	50/50
E 00000569	54/54
E 00000570	56/56
E 00000571	315/315
E 00000578	350/350
E 00000579	50/50
E 00000580	50/50
E 00000581	50/50
E 00000582	50/50
E 00000583	50/50
E 00000584	50/50
E 00000585	50/50
E 00000590	102/102
E 00000591	50/50
E 00000592	52/52
E 00000593	196/196
E 00000594	200/200
E 00000595	50/50
E 00000596	50/50
E 00000597	50/50
E 00000598	50/50
E 00000607	192/192
E 00000608	328/328
E 00000609	48/48
E 00000610	48/48
E 00000613	48/48
E 00000614	48/48
E 00000615	50/50
E 00000616	55/55
E 00000617	55/55
E 00000618	56/56
E 00000619	56/56
E 00000620	56/56
E 00000621	158/158
E 00000622	40/40
E 00000623	40/40
E 00000624	40/40
E 00000625	38/38
E 00000626	196/196
E 00000627	49/49
E 00000628	49/49
E 00000629	49/49
E 00000630	49/49
E 00000636	104/104
E 00000637	18/18
E 00000638	18/18
E 00000639	18/18
E 00000640	18/18
E 00000641	18/18
E 00000642	14/14
E 00000643	25/25
E 00000645	40/40
E 00000646	40/40
E 00000647	50/50
E 00000648	50/50
E 00000649	60/60
E 00000650	100/100
E 00000651	50/50
E 00000652	50/50
E 00000653	50/50
E 00000654	50/50
E 00000655	100/100
E 00000656	50/50
E 00000657	50/50
E 00000658	149/149
E 00000659	50/50
E 00000660	50/50
E 00000661	49/49
E 00000662	120/120
E 00000663	60/60
E 00000664	60/60
E 00000665	256/256
E 00000666	224/224
E 00000667	224/224
E 00000668	256/256
E 00000669	16/16
E 00000670	16/16
E 00000671	16/16
E 00000672	16/16
E 00000673	16/16
E 00000674	16/16
E 00000675	16/16
E 00000676	16/16
E 00000677	16/16
E 00000678	16/16
E 00000679	16/16
E 00000680	16/16
E 00000681	16/16
E 00000682	16/16
E 00000683	16/16
E 00000684	16/16
E 00000685	16/16
E 00000686	16/16
E 00000687	16/16
E 00000688	16/16
E 00000689	16/16
E 00000690	16/16
E 00000691	16/16
E 00000692	16/16
E 00000693	16/16
E 00000694	16/16
E 00000695	16/16
E 00000696	16/16
E 00000697	16/16
E 00000698	16/16
E 00000699	16/16
E 00000700	16/16
E 00000701	16/16
E 00000702	16/16
E 00000703	16/16
E 00000704	16/16
E 00000705	16/16
E 00000706	16/16
E 00000707	16/16
E 00000708	16/16
E 00000709	16/16
E 00000710	16/16
E 00000711	16/16
E 00000712	16/16
E 00000713	16/16
E 00000714	16/16
E 00000715	16/16
E 00000716	16/16
E 00000717	16/16
E 00000718	16/16
E 00000719	16/16
E 00000720	16/16
E 00000721	16/16
E 00000722	16/16
E 00000723	16/16
E 00000724	16/16
E 00000725	16/16
E 00000726	16/16
E 00000727	16/16
E 00000728	16/16
E 00000729	20/20
E 00000730	20/20
E 00000731	20/20
E 00000732	20/20
E 00000733	20/20
E 00000734	20/20
E 00000735	20/20
E 00000736	20/20
E 00000737	20/20
E 00000738	20/20
E 00000739	20/20
E 00000740	20/20
E 00000741	20/20
E 00000742	20/20
E 00000743	20/20
E 00000744	200/200
E 00000745	130/130
E 00000746	200/200
E 00000747	130/130
E 00000748	200/200
E 00000749	60/60
E 00000750	130/130
E 00000751	130/130
E 00000752	200/200
E 00000753	60/60
E 00000754	130/130
E 00000755	130/130
E 00000756	120/120
E 00000757	120/120
E 00000758	90/90
E 00000759	90/90
E 00000760	210/210
E 00000761	210/210
E 00000762	150/150
E 00000763	150/150
E 00000764	210/210
E 00000765	210/210
E 00000766	20/20
E 00000767	147/147
E 00000768	146/146
E 00000769	90/90
E 00000770	90/90
E 00000771	90/90
E 00000772	90/90
E 00000773	120/120
E 00000774	120/120
E 00000777	65/65
E 00000778	60/60
E 00000779	65/65
E 00000780	60/60
E 00000781	70/70
E 00000782	90/90
E 00000783	150/150
E 00000784	145/145
E 00000785	100/100
E 00000786	90/90
E 00000787	60/60
E 00000788	40/40
E 00000789	180/180
E 00000791	30/30
E 00000792	30/30
E 00000793	30/30
E 00000794	30/30
E 00000795	30/30
E 00000796	30/30
E 00000800	256/256
E 00000801	256/256
E 00000802	256/256
E 00000803	256/256
E 00000804	25/25
E 00000805	25/25
E 00000806	50/50
E 00000807	138/138
E 00000808	23/23
E 00000809	23/23
E 00000810	23/23
E 00000811	23/23
E 00000812	23/23
E 00000813	23/23
E 00000817	40/40
E 00000818	20/20
E 00000819	20/20
E 00000820	56/56
E 00000821	30/30
E 00000822	15/15
E 00000823	15/15
E 00000825	28/28
E 00000826	35/35
E 00000827	200/200
E 00000828	75/75
E 00000829	75/75
E 00000830	46/46
E 00000831	35/35
E 00000832	25/25
E 00000833	35/35
E 00000834	40/40
E 00000835	40/40
E 00000836	45/45
E 00000837	45/45
E 00000838	45/45
E 00000839	45/45
E 00000840	33/33
E 00000841	5/5
E 00000842	192/192
E 00000843	192/192
E 00000844	250/250
E 00000845	120/120
E 00000846	100/100
E 00000847	48/48
E 00000848	72/72
E 00000849	108/108
E 00000850	75/75
E 00000851	100/100
E 00000852	90/90
E 00000853	195/195
E 00000854	150/150
E 00000855	195/195
E 00000856	150/150
E 00000857	175/175
E 00000858	175/175
E 00000859	150/150
E 00000860	223/223
E 00000861	175/175
E 00000862	91/91
E 00000863	175/175
E 00000864	170/170
E 00000865	170/170
E 00000866	125/125
E 00000867	295/295
E 00000868	80/80
E 00000869	120/120
E 00000870	295/295
E 00000872	149/149
E 00000873	295/295
E 00000874	250/250
E 00000875	250/250
E 00000876	295/295
E 00000877	250/250
E 00000878	149/149
E 00000879	300/300
E 00000880	295/295
E 00000881	295/295
E 00000882	80/80
E 00000883	56/56
E 00000884	56/56
E 00000885	80/80
E 00000886	110/110
E 00000887	25/25
E 00000888	25/25
E 00000889	24/24
E 00000890	300/300
E 00000891	180/180
E 00000893	300/300
E 00000894	60/60
E 00000895	60/60
E 00000896	60/60
E 00000897	60/60
E 00000898	60/60
E 00000901	60/60
E 00000902	60/60
E 00000903	60/60
E 00000904	60/60
E 00000905	60/60
E 00000906	60/60
E 00000907	60/60
E 00000908	100/100
E 00000909	60/60
E 00000910	60/60
E 00000911	180/180
E 00000912	180/180
E 00000913	60/60
E 00000914	60/60
E 00000915	60/60
E 00000916	60/60
E 00000917	60/60
E 00000918	60/60
E 00000919	70/70
E 00000920	70/70
E 00000921	25/25
E 00000922	30/30
E 00000923	30/30
E 00000924	30/30
E 00000927	30/30
E 00000930	120/120
E 00000931	120/120
E 00000932	40/40
E 00000933	40/40
E 00000934	40/40
E 00000935	40/40
E 00000936	40/40
E 00000937	40/40
E 00000938	100/100
E 00000939	120/120
E 00000940	30/30
E 00000941	50/50
E 00000942	50/50
E 00000944	196/196
E 00000945	196/196
E 00000946	98/98
E 00000947	98/98
E 00000948	98/98
E 00000949	98/98
E 00000950	146/146
E 00000951	73/73
E 00000952	73/73
E 00000954	190/190
E 00000955	50/50
E 00000956	50/50
E 00000957	146/146
E 00000958	135/135
E 00000959	105/105
E 00000960	90/90
E 00000961	348/348
E 00000962	245/245
E 00000963	392/392
E 00000964	56/56
E 00000965	146/146
E 00000966	196/196
E 00000969	60/60
E 00000970	50/50
E 00000971	25/25
E 00000972	100/100
E 00000973	392/392
E 00000975	192/192
E 00000976	196/196
E 00000977	96/96
E 00000978	295/295
E 00000979	295/295
E 00000980	196/196
E 00000981	192/192
E 00000982	146/146
E 00000983	146/146
E 00000984	225/225
E 00000985	192/192
E 00000986	192/192
E 00000987	395/395
E 00000988	196/196
E 00000989	192/192
E 00000990	73/73
E 00000991	192/192
E 00000992	120/120
E 00000993	115/115
E 00000994	75/75
E 00000995	100/100
E 00000996	50/50
E 00000997	60/60
E 00000998	60/60
E 00000999	295/295
E 00001000	146/146
E 00001001	96/96
E 00001002	146/146
E 00001003	146/146
E 00001004	328/328
E 00001005	196/196
E 00001006	73/73
E 00001007	196/196
E 00001008	100/100
E 00001009	75/75
E 00001010	175/175
E 00001011	25/25
E 00001012	25/25
E 00001013	25/25
E 00001014	25/25
E 00001015	25/25
E 00001016	25/25
E 00001017	25/25
E 00001018	60/60
E 00001019	30/30
E 00001020	30/30
E 00001021	40/40
E 00001022	40/40
E 00001023	25/25
E 00001024	30/30
E 00001025	30/30
E 00001026	30/30
E 00001029	140/140
E 00001030	35/35
E 00001031	35/35
E 00001032	35/35
E 00001033	35/35
E 00001036	60/60
E 00001037	60/60
E 00001038	30/30
E 00001039	30/30
E 00001040	60/60
E 00001041	80/80
E 00001042	15/15
E 00001043	60/60
E 00001046	110/110
E 00001047	12/12
E 00001048	40/40
E 00001049	25/25
E 00001050	25/25
E 00001051	360/360
E 00001052	360/360
E 00001053	72/72
E 00001054	72/72
E 00001055	72/72
E 00001056	72/72
E 00001057	72/72
E 00001058	72/72
E 00001059	72/72
E 00001060	144/144
E 00001061	144/144
E 00001062	380/380
E 00001063	285/285
E 00001064	240/240
E 00001065	272/272
E 00001066	272/272
E 00001067	272/272
E 00001068	272/272
E 00001069	340/340
E 00001070	285/285
E 00001071	324/324
E 00001072	120/120
E 00001073	161/161
E 00001074	161/161
E 00001075	161/161
E 00001076	144/144
E 00001077	120/120
E 00001078	120/120
E 00001080	120/120
E 00001081	100/100
E 00001082	210/210
E 00001083	70/70
E 00001085	40/40
E 00001086	20/20
E 00001087	80/80
E 00001088	40/40
E 00001090	30/30
E 00001091	30/30
E 00001092	40/40
E 00001093	20/20
E 00001094	40/40
E 00001095	30/30
E 00001096	40/40
E 00001097	60/60
E 00001098	98/98
E 00001099	98/98
E 00001100	98/98
E 00001101	31/31
E 00001102	31/31
E 00001103	14/14
E 00001104	14/14
E 00001105	28/28
E 00001106	22/22
E 00001107	22/22
E 00001108	14/14
E 00001109	14/14
E 00001110	14/14
E 00001111	14/14
E 00001112	14/14
E 00001113	21/21
E 00001114	21/21
E 00001115	28/28
E 00001116	14/14
E 00001117	14/14
E 00001118	28/28
E 00001119	14/14
E 00001120	14/14
E 00001121	14/14
E 00001122	21/21
E 00001123	21/21
E 00001124	14/14
E 00001125	14/14
E 00001126	14/14
E 00001127	14/14
E 00001128	28/28
E 00001129	28/28
E 00001133	14/14
E 00001134	14/14
E 00001135	14/14
E 00001136	28/28
E 00001137	28/28
E 00001138	14/14
E 00001139	14/14
E 00001140	14/14
E 00001141	14/14
E 00001142	14/14
E 00001143	14/14
E 00001144	14/14
E 00001145	14/14
E 00001146	14/14
E 00001147	15/15
E 00001148	15/15
E 00001149	15/15
E 00001150	14/14
E 00001151	14/14
E 00001152	14/14
E 00001153	28/28
E 00001154	14/14
E 00001155	14/14
E 00001156	14/14
E 00001157	14/14
E 00001158	14/14
E 00001159	14/14
E 00001160	14/14
E 00001161	28/28
E 00001162	28/28
E 00001163	21/21
E 00001164	21/21
E 00001165	15/15
E 00001166	15/15
E 00001167	15/15
E 00001168	15/15
E 00001169	15/15
E 00001170	15/15
E 00001171	15/15
E 00001172	15/15
E 00001173	15/15
E 00001174	15/15
E 00001175	30/30
E 00001176	30/30
E 00001177	30/30
E 00001178	30/30
E 00001179	30/30
E 00001180	15/15
E 00001181	15/15
E 00001182	15/15
E 00001183	15/15
E 00001184	15/15
E 00001185	15/15
E 00001186	15/15
E 00001187	15/15
E 00001188	15/15
E 00001189	15/15
E 00001190	30/30
E 00001191	30/30
E 00001192	30/30
E 00001193	30/30
E 00001194	30/30
E 00001195	20/20
E 00001196	20/20
E 00001197	65/65
E 00001198	40/40
E 00001199	45/45
E 00001200	45/45
E 00001202	70/70
E 00001203	65/65
E 00001204	65/65
E 00001205	123/123
E 00001206	65/65
E 00001207	192/192
E 00001208	32/32
E 00001209	32/32
E 00001210	32/32
E 00001211	32/32
E 00001212	32/32
E 00001213	32/32
E 00001214	448/448
E 00001215	32/32
E 00001216	32/32
E 00001217	32/32
E 00001218	32/32
E 00001219	32/32
E 00001220	32/32
E 00001221	32/32
E 00001222	32/32
E 00001223	32/32
E 00001224	32/32
E 00001225	32/32
E 00001226	32/32
E 00001227	128/128
E 00001228	32/32
E 00001229	32/32
E 00001230	32/32
E 00001231	32/32
E 00001232	64/64
E 00001233	32/32
E 00001234	32/32
E 00001235	64/64
E 00001236	32/32
E 00001237	32/32
E 00001239	70/70
E 00001240	45/45
E 00001242	45/45
E 00001244	45/45
E 00001245	187/187
E 00001246	65/65
E 00001247	65/65
E 00001249	237/237
E 00001250	237/237
E 00001251	237/237
E 00001252	237/237
E 00001253	295/295
E 00001254	295/295
E 00001255	197/197
E 00001256	197/197
E 00001257	197/197
E 00001258	197/197
E 00001259	115/115
E 00001260	115/115
E 00001261	244/244
E 00001262	244/244
E 00001263	230/230
E 00001264	230/230
E 00001265	230/230
E 00001266	230/230
E 00001267	245/245
E 00001268	292/292
E 00001269	192/192
E 00001270	279/279
E 00001271	480/480
E 00001275	348/348
E 00001276	348/348
E 00001277	348/348
E 00001278	208/208
E 00001279	145/145
E 00001280	278/278
E 00001281	404/404
E 00001282	292/292
E 00001283	395/395
E 00001284	395/395
E 00001286	475/475
E 00001287	245/245
E 00001288	219/219
E 00001289	219/219
E 00001290	219/219
E 00001291	219/219
E 00001292	48/48
E 00001293	48/48
E 00001294	48/48
E 00001295	296/296
E 00001297	48/48
E 00001298	48/48
E 00001299	48/48
E 00001300	192/192
E 00001301	60/60
E 00001302	72/72
E 00001303	12/12
E 00001304	12/12
E 00001305	12/12
E 00001306	12/12
E 00001307	12/12
E 00001308	12/12
E 00001309	225/225
E 00001310	245/245
E 00001311	50/50
E 00001312	30/30
E 00001313	15/15
E 00001314	15/15
E 00001315	20/20
E 00001316	245/245
E 00001317	193/193
E 00001318	200/200
E 00001319	10/10
E 00001320	10/10
E 00001321	10/10
E 00001322	10/10
E 00001323	10/10
E 00001324	25/25
E 00001326	96/96
E 00001327	96/96
E 00001328	45/45
E 00001329	90/90
E 00001330	90/90
E 00001331	230/230
E 00001332	145/145
E 00001333	140/140
E 00001334	198/198
E 00001335	80/80
E 00001336	60/60
E 00001337	60/60
E 00001338	60/60
E 00001339	30/30
E 00001340	65/65
E 00001341	60/60
E 00001342	115/115
E 00001343	75/75
E 00001344	75/75
E 00001346	45/45
E 00001347	100/100
E 00001348	145/145
E 00001349	135/135
E 00001350	70/70
E 00001351	70/70
E 00001352	95/95
E 00001353	150/150
E 00001354	165/165
E 00001355	56/56
E 00001356	75/75
E 00001357	65/65
E 00001358	70/70
E 00001359	85/85
E 00001361	60/60
E 00001362	40/40
E 00001363	65/65
E 00001364	40/40
E 00001365	20/20
E 00001366	20/20
E 00001367	20/20
E 00001368	20/20
E 00001369	20/20
E 00001370	20/20
E 00001374	32/32
E 00001375	16/16
E 00001376	16/16
E 00001377	16/16
E 00001378	16/16
E 00001379	16/16
E 00001380	16/16
E 00001381	16/16
E 00001382	16/16
E 00001383	16/16
E 00001384	16/16
E 00001385	72/72
E 00001386	70/70
E 00001387	60/60
E 00001388	52/52
E 00001389	52/52
E 00001390	15/15
E 00001391	60/60
E 00001392	35/35
E 00001393	40/40
E 00001394	40/40
E 00001395	50/50
E 00001396	40/40
E 00001397	35/35
E 00001398	40/40
E 00001399	40/40
E 00001400	40/40
E 00001401	35/35
E 00001402	40/40
E 00001403	40/40
E 00001404	40/40
E 00001405	224/224
E 00001406	28/28
E 00001407	40/40
E 00001408	25/25
E 00001409	25/25
E 00001410	30/30
E 00001411	30/30
E 00001412	30/30
E 00001413	30/30
E 00001414	30/30
E 00001415	30/30
E 00001416	30/30
E 00001417	30/30
E 00001418	30/30
E 00001419	30/30
E 00001420	30/30
E 00001421	30/30
E 00001422	30/30
E 00001423	30/30
E 00001424	30/30
E 00001425	30/30
E 00001426	30/30
E 00001427	30/30
E 00001428	40/40
E 00001429	30/30
E 00001430	30/30
E 00001431	25/25
E 00001432	25/25
E 00001433	28/28
E 00001434	28/28
E 00001435	28/28
E 00001436	28/28
E 00001437	40/40
E 00001438	112/112
E 00001439	112/112
E 00001440	40/40
E 00001441	50/50
E 00001442	40/40
E 00001443	40/40
E 00001444	40/40
E 00001445	40/40
E 00001446	225/225
E 00001447	40/40
E 00001448	75/75
E 00001449	40/40
E 00001450	40/40
E 00001451	40/40
E 00001452	40/40
E 00001453	40/40
E 00001454	50/50
E 00001455	15/15
E 00001456	40/40
E 00001457	25/25
E 00001458	40/40
E 00001459	20/20
E 00001460	20/20
E 00001461	28/28
E 00001462	28/28
E 00001463	40/40
E 00001464	28/28
E 00001465	40/40
E 00001466	40/40
E 00001467	40/40
E 00001468	40/40
E 00001469	40/40
E 00001470	40/40
E 00001471	40/40
E 00001472	10/10
E 00001473	24/24
E 00001474	4/4
E 00001475	4/4
E 00001476	4/4
E 00001477	4/4
E 00001478	4/4
E 00001481	18/18
E 00001482	3/3
E 00001483	3/3
E 00001484	3/3
E 00001485	3/3
E 00001486	3/3
E 00001487	3/3
E 00001488	20/20
E 00001489	5/5
E 00001490	5/5
E 00001491	5/5
E 00001495	4/4
E 00001496	18/18
E 00001497	48/48
E 00001498	32/32
E 00001499	32/32
E 00001500	3/3
E 00001501	3/3
E 00001502	3/3
E 00001503	3/3
E 00001504	3/3
E 00001505	3/3
E 00001508	6/6
E 00001509	6/6
E 00001510	6/6
E 00001511	6/6
E 00001512	6/6
E 00001513	6/6
E 00001516	4/4
E 00001517	4/4
E 00001518	4/4
E 00001519	4/4
E 00001520	4/4
E 00001521	4/4
E 00001522	4/4
E 00001523	4/4
E 00001524	4/4
E 00001525	4/4
E 00001526	4/4
E 00001527	4/4
E 00001530	4/4
E 00001531	4/4
E 00001532	128/128
E 00001533	128/128
E 00001534	96/96
E 00001535	16/16
E 00001536	16/16
E 00001537	16/16
E 00001538	16/16
E 00001539	16/16
E 00001540	16/16
E 00001543	16/16
E 00001544	16/16
E 00001545	16/16
E 00001546	16/16
E 00001547	16/16
E 00001548	16/16
E 00001549	16/16
E 00001550	16/16
E 00001551	12/12
E 00001552	12/12
E 00001553	12/12
E 00001554	12/12
E 00001555	12/12
E 00001556	12/12
E 00001559	176/176
E 00001560	230/230
E 00001561	22/22
E 00001562	22/22
E 00001563	22/22
E 00001564	22/22
E 00001565	22/22
E 00001566	22/22
E 00001567	22/22
E 00001568	22/22
E 00001569	23/23
E 00001570	23/23
E 00001571	23/23
E 00001572	23/23
E 00001575	23/23
E 00001576	23/23
E 00001577	23/23
E 00001578	23/23
E 00001579	36/36
E 00001580	30/30
E 00001581	30/30
E 00001582	6/6
E 00001583	6/6
E 00001584	6/6
E 00001585	6/6
E 00001586	6/6
E 00001587	6/6
E 00001588	5/5
E 00001589	5/5
E 00001590	5/5
E 00001591	5/5
E 00001592	5/5
E 00001593	5/5
E 00001594	5/5
E 00001595	5/5
E 00001596	5/5
E 00001597	5/5
